name,style,abv,ibu,brewer_name,tipo
Jack Hammer,American-Style India Pale Ale,7.2,200.0,BrewDog,India Pale Ale
Jenny Said,Imperial or Double India Pale Ale,7.7,112.0,Singlecut Beersmiths,India Pale Ale
Jet Star Imperial,Imperial or Double India Pale Ale,8.1,115.0,No-Li Brewhouse,India Pale Ale
Kabong,Imperial or Double India Pale Ale,11.1,111.0,Devils Backbone Brewing Company,India Pale Ale
King Street Light Lager,American-Style Light (Low Calorie) Lager,3.6,112.0,A1A Ale Works,Lager
Koffee Krusher,Wood- and Barrel-Aged Beer,9.9,130.0,Hopvine Brewing Company,Stout
Lahar Imperial IPA,Imperial or Double India Pale Ale,8.5,114.0,Puyallup River Brewing Co.,India Pale Ale
Lightnin' Hopkiss,Imperial or Double India Pale Ale,9.0,120.0,Locavore Beer Works,India Pale Ale
Little Foot,American-Style Pale Ale,3.5,150.0,Foothills Brewing Company,Ale
Magnificent Pagan Beast,American-Style Barley Wine Ale,17.5,125.0,Lickinghole Creek Craft Brewery,Ale
Major Big Time,American-Style Black Ale,6.0,115.0,Solemn Oath Brewery,Ale
Make America Grain Out Again,Imperial or Double India Pale Ale,9.0,119.0,Cigar City Brewing,India Pale Ale
Mandala Columbus,Imperial or Double India Pale Ale,9.0,130.0,Jackie O's Pub and Brewery,India Pale Ale
Matriarch Triple IPA,American-Style India Pale Ale,11.0,130.0,Jackie O's Pub and Brewery,India Pale Ale
Mean Manalishi Double I.P.A.,Imperial or Double India Pale Ale,8.2,168.0,Hoppin' Frog Brewery,India Pale Ale
Meer Koebel,Imperial or Double India Pale Ale,9.1,118.0,Buffalo Bayou Brewing Company,India Pale Ale
Mint IPA,American-Style India Pale Ale,7.7,125.0,No Label Brewing Company,India Pale Ale
Mo' Shuggie Soulbender IPA,Imperial or Double India Pale Ale,7.4,123.0,Singlecut Beersmiths,India Pale Ale
Mob Barley,American-Style Barley Wine Ale,11.6,175.0,Meadowlark Brewing,Ale
Mongoose Slayer Double IPA,Imperial or Double India Pale Ale,9.9,122.0,Copperhead Brewery,India Pale Ale
More Cowbell,Imperial or Double India Pale Ale,9.0,118.0,Buffalo Bayou Brewing Company,India Pale Ale
Mosaic High,Imperial or Double India Pale Ale,9.1,120.0,MadTree Brewing Company,India Pale Ale
Mr. President,Imperial or Double India Pale Ale,9.2,150.0,BrewDog,India Pale Ale
Nemesis 2009,Specialty Beer,12.0,112.0,Founders Brewing Company,Special
Night Thunder,Imperial or Double India Pale Ale,8.0,117.0,Kokopelli Beer Company,India Pale Ale
Ninja Vs. Unicorn,Imperial or Double India Pale Ale,8.5,150.0,Pipeworks Brewing Company,India Pale Ale
Northwest Passage IPA,American-Style India Pale Ale,6.5,115.0,Flat Earth Brewing Company,India Pale Ale
Nose Goblin,Imperial or Double India Pale Ale,8.2,115.0,Ghost Town Brewing,India Pale Ale
"Now I am Death, Destroyer of Worlds (Ghost 540)",Belgian-Style Tripel,10.0,124.0,Adroit Theory Brewing Company,Trappist
Noxious Beast,Imperial or Double India Pale Ale,11.3,143.0,Black Acre Brewing Company,India Pale Ale
Oak Aged Barley Wine,American-Style Barley Wine Ale,10.7,170.0,Silver Moon Brewing,Ale
Old Baba Yaga,American-Style Imperial Stout,11.5,115.0,Bear Republic Brewing Company,Stout
Old Kaya Dog,American-Style Barley Wine Ale,9.7,113.0,Tighthead Brewing Company,Ale
On the Wings of Armageddon,Imperial or Double India Pale Ale,9.2,115.0,DC Brau Brewing Company,India Pale Ale
Palate Fatigue,Imperial or Double India Pale Ale,8.0,136.0,Ill Mannered Brewing Company,India Pale Ale
"PALE, Citra, Ekuanot & Victoria Secret",Pale American-Belgo-Style Ale,5.2,330.0,Buxton,Ale
POD,Specialty Stouts,4.2,330.0,First Chop,Special
Promised Land Imperial IPA,Imperial or Double India Pale Ale,10.5,150.0,Magnolia Brewing Company,India Pale Ale
Pussy Wagon,Imperial or Double India Pale Ale,8.0,115.0,Brash Brewing Company,India Pale Ale
Quahog Grog,American-Style Light (Low Calorie) Lager,5.5,150.0,Quahog Republic,Lager
Rage,Imperial or Double India Pale Ale,14.6,156.0,Greenbush Brewing Co,India Pale Ale
Rage IPA,American-Style India Pale Ale,6.2,150.0,Amnésia Brewery,India Pale Ale
